type,sast_bill_id,bill_id
Related,950331,1020827
Related,986097,1020827
Related,988075,1020827
Related,1009559,1020827
Related,1020291,1020827
Related,1023733,1020827
Related,1023770,1020827
Related,1029901,1020827
Related,1035961,1020827
Related,1072315,1020827
Related,1097815,1020827
Related,1106554,1020827
Related,1111915,1020827
Related,1112976,1020827
Related,1126037,1020827
Related,950456,1020827
Related,986168,1020827
Related,988051,1020827
Related,1009350,1020827
Related,1015851,1020827
Related,1020643,1020827
Related,1024077,1020827
Related,1029883,1020827
Related,1030353,1020827
Related,1036294,1020827
Related,1072292,1020827
Related,1102714,1020827
Related,1106546,1020827
Related,1112968,1020827
Related,1112984,1020827
Related,1117770,1020827
Related,1117739,1020827
Related,1119554,1020827
Related,1123132,1020827
Related,1115435,1020827
Related,1128230,931449
Related,1123557,896672
Related,1015313,896672
Related,1021794,896672
Related,1126139,1004325
Related,1032175,1004367
Related,1126139,1004367
Related,1009772,1004392
Same As,1053104,1004392
Related,1004318,1004263
Related,1023626,1004283
Related,1066836,1004283
Related,1038030,1004283
Same As,1003914,1004426
Related,963843,1004382
Related,1032175,1004382
Related,1126139,1004382
Related,996346,1004281
Related,1022807,1004281
Related,1029895,1004269
Related,1113710,1004375
Related,1124567,1004375
Related,1027627,1004366
Related,1021794,1004330
Related,1014653,1004324
Related,1008599,1004336
Related,1020831,1004336
Similar To,1031807,1004336
Related,1033184,1004336
Related,1124903,1004314
Related,984909,1004277
Same As,1023966,1004310
Related,1027232,1004310
Related,1004388,1004372
Related,1127457,1004372
Same As,1004671,1004286
Related,1121271,1004286
Same As,982117,1004267
Related,1016797,1004385
Related,1030382,1004414
Related,1008947,1004351
Related,931647,1004275
Related,1018317,1004410
Related,1021793,1004410
Related,1018634,1004410
Similar To,1031659,1004410
Same As,1004259,1004333
Same As,1004383,1004379
Related,1103466,1004379
Related,896705,1004379
Same As,982175,1004268
Related,1113163,1004268
Related,1118870,1004268
Similar To,1124734,1004268
Related,1124745,1004268
Related,1120159,1004268
Related,1032175,1004262
Same As,1004398,1004354
Related,1013504,1004371
Related,1028507,1004342
Related,976600,1004299
Related,1021416,1004299
Related,1023231,1004299
Related,1016480,1004299
Related,1023482,1004350
Related,1135608,1004368
Related,896766,1004364
Related,896797,1004364
Related,1018864,1004284
Related,1004280,1004376
Related,1024098,1004719
Related,1123412,1004719
Related,1123096,1004719
Related,1125219,1004719
Same As,1004669,1004716
Related,1003867,1005925
Related,1014981,1005925
Related,1001213,1005925
Related,1075170,1005924
Related,1105421,1005922
Related,1038030,1005922
Related,1022857,1005919
Related,1014702,1006335
Related,1021474,1006335
Related,1075168,1006335
Same As,1003892,1006323
Related,1022303,1006323
Related,896859,896709
Same As,899786,896709
Related,1001858,1006536
Related,898371,1007543
Related,999722,1007543
Related,1001204,1007525
Related,1020470,1007530
Same As,1001216,1007529
Related,1020637,1007529
Related,1022303,1007542
Related,1021391,896670
Related,1021419,896670
Related,1027875,1007534
Related,916360,1007533
Related,1008581,1008587
Related,1032226,1008589
Same As,997389,1008573
Related,1119267,1008573
Related,965765,1008604
Same As,1008583,1008604
Related,1116366,1008604
Related,1119529,1008604
Related,1034730,1008604
Related,1081552,1008604
Related,1030104,1008604
Related,1009423,1008542
Related,1008955,1008542
Related,1010743,1008542
Same As,1008561,1008548
Related,913596,1008560
Related,1009391,1008560
Related,1016519,1008544
Related,1025705,1008544
Related,1125065,1008544
Related,1008998,1008552
Similar To,1018316,1008552
Same As,1008047,1008574
Related,1018892,1008577
Related,1003935,1008591
Related,1009769,1008591
Related,1016567,1008591
Related,1022318,1008591
Related,1029450,1008591
Related,1020285,1008591
Similar To,1061002,1008591
Related,1008562,1008575
Related,1008545,1008563
Same As,997398,1008603
Related,1033184,1008603
Related,1018869,896712
Related,898537,1008568
Same As,1004679,1008567
Same As,997380,1008602
Same As,1008987,1008990
Related,1020821,1008990
Similar To,1127406,1008990
Related,1032226,1008958
Related,1086623,1008958
Related,1085002,1008958
Similar To,1119283,1008958
Related,1020594,1008935
Related,1020837,1008935
Same As,1009356,1008967
Related,1116716,1008930
Related,906075,1008942
Related,1010788,1008976
Related,992543,1008949
Same As,1008974,1008949
Related,1122995,1008949
Related,1011196,1008949
Related,1125073,1008949
Related,1122736,1008949
Same As,1027805,1008985
Related,1009390,1008959
Related,1030101,1008959
Same As,1016620,1008932
Related,1014672,1008934
Related,1009341,1008934
Related,1014659,1008934
Related,1004683,896704
Related,1009645,1008995
Same As,1008077,1008995
Related,1072296,1008995
Related,1064973,1008966
Related,945992,896740
Related,1126087,1008950
Same As,1009365,1008977
Related,1021428,1008977
Related,1068565,1008993
Related,1135216,1008993
Related,909115,896845
Related,1022683,896845
Related,1009353,1008931
Same As,959962,1009433
Related,1000363,1009596
Related,1018634,1009596
Same As,1008556,1009580
Related,1018892,1009555
Related,1019710,1009555
Related,942500,896839
Related,1119267,896839
Related,1008542,1009423
Related,1010743,1009423
Related,1008955,1009423
Related,1010851,1009412
Related,1022552,1009412
Related,1009371,1009465
Related,988040,1009607
Same As,1009392,1009502
Related,1021221,1009502
Related,931526,896691
Related,1119267,896691
Related,965859,1009586
Related,1127235,1009586
Related,1127217,1009586
Related,1008998,1009512
Similar To,1018316,1009512
Related,1030371,1009512
Same As,1009360,1009458
Related,1019163,1009458
Related,1008998,1009508
Similar To,1018316,1009508
Same As,992544,1009622
Related,1101420,1009622
Related,1083956,1009622
Same As,1009355,1009490
Same As,1009340,1009478
Related,916431,896807
Related,911410,896807
Related,1085288,1009571
Related,1113163,1009549
Same As,1119970,1009549
Related,1121271,1009549
Similar To,1124734,1009549
Same As,1009375,1009416
Related,989631,1009440
Related,1018296,1009440
Related,1053116,1009440
Similar To,1123024,1009440
Related,1126691,1009440
Related,1124480,1009440
Related,1001222,1009614
Related,1001210,1009614
Related,1066779,1009614
Related,1066474,1009614
Related,1014696,1009534
Related,1009350,1009559
Related,1030604,1009559
Related,1121807,1009559
Related,1020827,1009559
Related,1008996,1009453
Related,1030208,1009453
Related,1122891,1009453
Related,980670,1009453
Related,1004295,1009494
Related,1008995,1009645
Related,1008077,1009645
Related,1072296,1009645
Related,1119563,1009753
Related,1008998,1009769
Related,1008591,1009769
Similar To,1018316,1009769
Related,1022705,1009769
Related,1023096,1009769
Same As,1029450,1009769
Related,1032226,1009769
Similar To,1119283,1009769
Related,1009763,1009748
Same As,1004266,1009771
Related,1009373,1009750
Related,931409,1009770
Related,978945,1009770
Related,1016153,1009770
Related,1027232,1009770
Related,1027875,1009770
Related,1025390,896710
Related,1000359,1009752
Related,1021229,1009737
Related,1127100,1009737
Related,1019162,1009745
Same As,1009347,1009767
Related,896690,1009774
Related,991838,1009774
Related,1004392,1009772
Related,1053104,1009772
Related,948555,1009775
Same As,993205,1009775
Related,1008998,1009775
Similar To,1018316,1009775
Related,1032226,1009775
Related,1026048,1009775
Related,1030352,1009775
Related,931295,1009775
Similar To,1119283,1009775
Related,1019676,1009744
Related,1022303,1009744
Related,1020527,1009967
Related,1020502,1009967
Related,1053119,1009982
Same As,1009955,1009996
Related,902537,1009971
Related,1012085,1010004
Related,1029490,1010004
Related,1033201,1010004
Related,1058050,1010004
Related,996918,1009987
Related,996925,1009987
Related,896658,1009966
Related,993189,1009966
Related,1013505,1009966
Related,1028240,1009966
Related,1028353,1009966
Related,1028364,1009966
Related,1016612,1009966
Related,1018640,1009993
Related,1003874,1010010
Related,1033578,896638
Related,1125021,1009994
Related,1009939,1009979
Same As,1009960,1009998
Related,1010459,1009999
Related,999735,1009973
Related,1020769,1009973
Similar To,1030219,1009973
Related,1119267,1009973
Related,1107796,1010006
Related,956964,1009985
Same As,1011208,1009991
Same As,906013,896870
Related,1015521,1010418
Related,989563,1010491
Related,1014677,1010491
Same As,1010428,1010491
Related,1014674,1010491
Related,911447,1010488
Related,899685,1010488
Related,1015022,1010389
Same As,1010408,1010474
Related,1010739,1010401
Related,1021391,896708
Related,1021350,896708
Related,1019529,1010437
Same As,999701,1010475
Related,1119267,1010475
Related,1023229,1010423
Related,896705,1010423
Same As,1010861,1010462
Related,1112375,1010462
Related,1001211,1010484
Related,947755,896865
Related,1022002,896865
Related,1032237,896865
Related,996334,896865
Related,996319,896865
Related,1021391,896698
Related,1025808,1010494
Same As,986110,1010452
Same As,993190,1010791
Same As,1021444,1010838
Related,1125073,1010838
Related,942413,1010760
Related,1021391,896828
Related,1008582,1010769
Same As,1027623,1010734
Related,1010777,1010789
Related,1097803,1010858
Related,1031652,1010858
Same As,1013521,1010796
Related,1132340,1010784
Related,1010738,1010729
Related,1121408,1010736
Related,1075191,896802
Related,1025680,1010863
Same As,1010814,1010809
Related,1103441,1010763
Related,1033591,1010757
Related,1023632,1010757
Related,1027232,1010730
Related,1119979,1010730
Related,1015823,896687
Same As,1010823,1010871
Related,995750,1010871
Related,1130312,1010871
Related,1133651,1010871
Related,996360,1010762
Related,1126141,1010762
Similar To,1127227,1010762
Same As,1010756,1010822
Same As,898295,1010804
Related,1020612,1010804
Related,1008542,1010743
Related,1009423,1010743
Related,1008955,1010743
Related,1011102,1011119
Related,1024584,1011119
Related,1122995,1011196
Related,1124363,1011196
Related,1008949,1011196
Related,1021441,1011196
Related,1023727,1011196
Related,1031812,1011196
Related,1035407,1011196
Related,993199,1011196
Related,1001883,1011196
Related,1008974,1011196
Related,1009388,1011196
Related,1027819,1011196
Related,996325,1011231
Related,1004417,1011231
Related,1117007,1011231
Related,1133088,1011231
Same As,1009383,1011232
Related,1133087,1011232
Same As,1012937,1011179
Related,1011234,1011206
Same As,942368,896626
Same As,1011146,1011140
Related,1113163,1011158
Related,1122891,1011158
Related,980670,1011158
Similar To,1124734,1011158
Related,1014999,1011161
Related,1114145,1011161
Related,947775,1011178
Related,931628,1011178
Similar To,1119283,1011178
Same As,1012592,1011204
Same As,1008585,1011201
Related,1019151,1011211
Same As,1011185,1011186
Related,1123919,1011186
Same As,1013482,1011109
Related,1020637,1011109
Related,1020594,1011109
Related,1014359,1011222
Related,1008566,1011222
Related,906076,898518
Related,1132686,898518
Related,1027713,1011145
Same As,1008984,1011129
Related,1013518,1011139
Related,1012602,1011139
Related,1012938,1011235
Related,944577,898592
Related,1011224,1011182
Same As,1011106,1011171
Related,1036275,1011214
Related,1123827,1011214
Related,1122891,1011214
Related,1013504,1011170
Related,964082,1012089
Related,1020857,1012089
Related,1023772,1012089
Related,1008998,896669
Same As,896721,896669
Similar To,1018316,896669
Related,986103,1012095
Same As,1012084,1012098
Related,1127456,1012098
Related,966058,1012096
Related,1021408,1012088
Related,1032226,1012088
Similar To,1119283,1012088
Related,1010004,1012085
Related,1015007,1012085
Related,1029490,1012085
Related,1033201,1012085
Related,1058050,1012085
Related,898552,1012085
Same As,1026319,1013490
Related,1022861,1013498
Same As,992545,1013522
Related,1014394,898504
Related,1053116,898504
Similar To,1123024,898504
Related,1098894,1013511
Related,1119762,1013511
Same As,1012602,1013518
Related,1011139,1013518
Related,1134805,1013518
Related,1013461,1013492
Related,1013514,1013502
Related,1003483,1013477
Related,1003531,1013477
Same As,899875,898381
Related,1023965,898381
Related,1025940,898381
Related,963827,1013987
Related,1121426,1013987
Same As,1011180,1014376
Related,942469,1014358
Related,1018892,1014350
Same As,1013983,1014335
Related,963873,1014403
Related,984898,1014403
Related,916426,1014403
Related,980686,1014403
Related,1014693,1014403
Related,1118870,1014403
Related,1120159,1014403
Related,1124745,1014403
Related,1030875,1014403
Related,1102170,1014403
Related,982175,1014403
Same As,898462,898198
Related,1008566,1014359
Related,996364,1014359
Related,996344,1014359
Related,1011164,1014359
Related,1012086,1014359
Related,1011222,1014359
Related,1011177,1014359
Related,1012933,1014359
Related,1020590,1014394
Related,898504,1014394
Related,1020591,1014394
Same As,1013977,1014316
Same As,1014363,1014388
Related,1020827,1014342
Similar To,1118354,1014342
Related,1032194,1014342
Related,1121807,1014342
Similar To,1132945,1014342
Same As,1014371,1014365
Related,1014374,1014353
Related,982116,898371
Related,986148,898371
Related,1007543,898371
Related,1010778,898371
Related,1010407,898371
Related,911434,898371
Related,911478,898371
Related,967657,898371
Related,1003822,898371
Related,1126914,898371
Related,1028234,898371
Related,1108733,898371
Related,1014689,1014366
Related,1018892,1014372
Related,1014702,1014314
Related,1022828,1014314
Related,1009342,1014314
Related,1014395,1014355
Related,1022303,898491
Related,1013981,1014337
Related,1014389,1014337
