type,sast_bill_number,sast_bill_id,bill_id
Related,HB277,898530,896685
Related,HB1718,997896,896685
Related,HB3276,1022675,896685
Related,SB94,909369,1000325
Related,HB2622,1016150,1000325
Same As,SB740,1000334,1000365
Same As,SB741,1000350,1000336
Same As,SB752,1000343,1000347
Same As,SB774,1001198,1000360
Related,HB1747,1000364,1000362
Related,HB2479,1014702,1000362
Related,SB822,1003516,1000362
Related,HB1625,995750,1000362
Related,HB3017,1020587,1000362
Related,HR352,1015853,1000327
Related,HB6847,1126801,1000327
Related,SB717,997407,1000358
Same As,SB760,1001206,1001221
Related,HB3199,1022153,1001187
Related,SB2138,1032187,1001187
Related,HB1597,994383,1001215
Related,HB1640,995747,1001215
Related,HB1641,995744,1001215
Related,HB1693,997406,1001215
Related,HB2810,1018634,1001215
Similar To,HR616,1031659,1001215
Related,HB1680,996932,1001214
Related,HB1700,997403,1001214
Related,HB1702,997437,1001214
Related,HB2810,1018634,1001214
Similar To,HR616,1031659,1001214
Related,SB2034,1029740,1001214
Related,SB1688,1023965,1001230
Related,HB6575,1125018,1001230
Related,HB1245,978944,1001233
Same As,SB771,1001226,1001233
Related,SB252,942375,1001233
Related,SB348,956707,1001233
Related,SB469,978935,1001233
Related,SB1688,1023965,1001233
Related,SB2478,1099975,1001233
Related,HB6340,1124205,1001233
Related,SB2476,1098906,1001233
Related,SB3411,1125983,1001233
Same As,SB766,1001217,1001231
Same As,SB14,896833,1001229
Related,HB1354,982152,1001212
Related,HB3283,1022681,1001212
Related,SB2481,1099989,1001212
Related,SB991,1009951,1001189
Same As,SB249,942305,1001180
Related,SB140,911410,1001180
Related,HB2214,1009614,1001222
Related,HB4852,1066802,1001222
Related,HB4870,1066779,1001222
Related,SB2327,1066474,1001222
Related,SB175,916445,896634
Related,SB1105,1013474,896634
Related,HB3913,1027641,896634
Related,SB1911,1027624,896634
Related,HB4426,1032175,896634
Related,SB713,997401,1001179
Related,SB3100,1123017,1001179
Same As,SB764,1001219,1001232
Related,HB2214,1009614,1001210
Related,HB4852,1066802,1001210
Related,HB4870,1066779,1001210
Same As,SB2327,1066474,1001210
Related,HB398,906091,1001195
Related,HB1628,995751,896729
Related,HB2810,1018634,1001920
Similar To,HR616,1031659,1001920
Related,HB5515,1113163,1001920
Similar To,HR1019,1124734,1001920
Same As,SB789,1001854,1001863
Related,SB1312,1018619,1001881
Related,SB3354,1125510,1001881
Related,SB860,1003929,1001860
Related,HB6964,1127458,1001860
Related,HB1824,1001861,1001894
Same As,SB777,1001852,1001894
Related,SB780,1001911,1001894
Related,HCR97,1037361,1001894
Related,SB767,1001227,1001905
Related,SB845,1003905,1001898
Related,SB2990,1121287,1001909
Same As,SB800,1001870,1001855
Related,HB1824,1001861,1001907
Related,SB780,1001911,1001907
Related,HB2920,1019708,1001907
Related,SB1374,1019706,1001907
Same As,SB694,996933,1001851
Related,HB1876,1003479,1001893
Same As,SB781,1001900,1001893
Related,HB6378,1124358,1001893
Related,SB776,1001873,1001866
Related,HB331,899693,1001861
Related,HB1810,1001894,1001861
Related,HB1820,1001907,1001861
Related,SB777,1001852,1001861
Related,SB780,1001911,1001861
Related,HB3391,1023322,1001861
Same As,SB445,977689,1001925
Related,SB980,1009368,1001867
Related,HB1649,996350,1001848
Related,SB661,993173,1001848
Same As,SB1174,1015032,1001848
Same As,SB986,1009386,1001885
Same As,SB834,1003865,1001868
Same As,SB463,978959,1001877
Related,HB881,947731,1001889
Related,SB2449,1090772,1001912
Same As,SB1001,1010449,1001845
Related,HB6138,1122864,1001845
Related,SB108,911466,896843
Related,SB2287,1053097,896843
Related,HR1011,1124632,896843
Related,SB776,1001873,1001922
Related,HB6847,1126801,1001904
Same As,SB824,1003520,1001924
Related,HB5444,1112385,1001924
Similar To,HR831,1113416,1001924
Related,HB88,896705,1001924
Related,HB7227,1132669,1001924
Related,HB5104,1097785,1001896
Same As,SB782,1001865,1001923
Related,SB2119,1031643,1003168
Related,HB5674,1116366,1003168
Related,SB2906,1119529,1003168
Related,SB2372,1081552,1003168
Related,HB4550,1034725,1002899
Related,HB5082,1096216,1002899
Related,HB4782,1058050,896733
Same As,SB778,1001871,1002956
Related,HB5895,1119267,1002986
Related,HB4782,1058050,896821
Same As,SB802,1002979,1002938
Related,HB6847,1126801,1002941
Same As,SB459,977671,1002952
Related,SB1693,1023970,1002856
Related,HR748,1096907,1002856
Same As,SB785,1001926,1002904
Related,SB1481,1021391,1002904
Related,HB1890,1003477,1003483
Same As,SB819,1003531,1003483
Related,HB2418,1013477,1003483
Related,SB44,899735,1003483
Related,SB345,953101,1003483
Same As,SB814,1003513,1003502
Same As,SB821,1003515,1003470
Related,HR392,1020294,1003505
Same As,SB817,1003507,1003501
Related,SB1880,1027232,1003501
Related,HB5045,1090797,1003463
Related,HB1822,1001893,1003479
Related,SB781,1001900,1003479
Related,HB6378,1124358,1003479
Same As,SB812,1003510,1003493
Related,HB1286,980676,1003490
Related,HB1614,994384,1003490
Same As,SB806,1002978,1003490
Related,SB811,1003511,1003494
Related,HB1551,993216,1003494
Related,HB5942,1119762,1003472
Related,SB866,1004271,1003504
Related,HB1607,994406,1003495
Same As,SB573,988045,1003495
Related,SB1917,1027704,1003495
Related,SB1994,1028931,1003495
Related,SB3118,1123134,1003495
Related,SB820,1003526,1003497
Related,HB5911,1119508,1003497
Related,HB190,896673,896814
Related,SB1,1033184,896814
Related,HB1869,1003483,1003477
Same As,SB345,953101,1003477
Related,SB819,1003531,1003477
Related,SB1108,1013470,1003469
Related,HB695,931609,1003469
Related,HB4877,1072312,1003469
Related,HJR128,1081545,1003469
Related,HCR104,1083013,1003469
Related,HR727,1082994,1003469
Related,SB963,1009380,1003469
Related,HB253,898623,1003469
Related,HB829,944703,1003469
Related,HB2663,1016605,1003469
Related,HB2834,1018881,1003469
Related,HB2847,1018862,1003469
Related,HB3168,1021680,1003469
Related,HB3178,1021991,1003469
Related,HB3219,1022325,1003469
Related,HB3271,1022547,1003469
Related,HB3729,1025800,1003469
Related,HB3900,1027490,1003469
Related,HB3922,1027647,1003469
Related,HB3926,1027637,1003469
Related,HB4579,1035022,1003469
Related,HJR124,1036594,1003469
Related,SB870,1004362,1003469
Related,SB1268,1016565,1003469
Related,SB1914,1027727,1003469
Related,SB2209,1035428,1003469
Related,HR734,1085067,1003469
Related,HB4987,1085210,1003469
Related,SB2256,1038030,1003469
Related,HB4211,1029907,1003469
Related,SB2050,1029905,1003469
Related,HB3245,1022449,1003469
Related,HB4397,1031978,1003469
Related,HB2866,1018848,1003469
Related,HB3761,1026036,1003469
Related,HB3263,1022550,1003469
Related,HB3447,1023567,1003469
Related,SB2597,1108791,1003469
Related,HB6854,1126805,1003469
Same As,SB810,1003521,1003500
Same As,SB818,1003532,1003487
Related,SB1,1033184,1003487
Same As,SB816,1003533,1003474
Related,HB1,1020831,1003474
Similar To,HR619,1031807,1003474
Related,SB1,1033184,1003474
Related,SB3160,1123837,1003492
Same As,SB823,1003524,1003489
Related,SB1498,1021456,1002062
Related,HB189,896814,896673
Related,SB841,1003872,1003478
Same As,SB825,1003514,1003476
Related,HB2896,1019377,1003852
Related,HB2855,1018875,1003852
Related,SB2671,1113432,1003852
Related,SB854,1003893,1003873
Same As,SB769,1001207,1003912
Related,SB842,1003882,1003883
Related,SB827,1003825,1003846
Related,SB329,950541,1003846
Related,SB511,982173,1003846
Related,SB2616,1108782,1003936
Related,HB4380,1031652,896888
Same As,SB1292,1018283,1003868
Related,SB855,1003902,1003926
Related,HB4743,1050314,1003887
Related,SB2283,1050306,1003887
Similar To,HR899,1118638,1003887
Related,HB2810,1018634,1003917
Similar To,HR616,1031659,1003917
Same As,SB839,1003924,1003934
Related,HR762,1101412,1003934
Related,HB453,908923,1003934
Related,SB2461,1097819,1003934
Related,SB972,1009362,1003894
Related,SB2265,1038329,1003894
Related,HB363,900666,1003931
Same As,SB1304,1018622,1003840
Same As,SB185,928577,1003908
Related,SB850,1003848,1003831
Related,SB874,1004374,1003900
Related,HB6,1020821,1003900
Similar To,HR949,1122882,1003900
Similar To,HR1099,1127406,1003900
Related,HB5942,1119762,1003900
Related,SB857,1003836,1003922
Same As,SB2430,1089402,1003855
Related,HB6402,1124444,1003864
Related,HB2269,1010010,1003874
Same As,SB851,1003923,1003933
Related,HB2086,1005925,1003867
Related,HB2516,1014981,1003867
Same As,SB761,1001213,1003867
Related,SB522,982177,1003938
Related,HB145,896632,1003937
Related,HB322,899954,1003937
Related,HB4981,1085158,1003937
Related,SB1044,1011121,1003844
Related,SB1880,1027232,896786
Related,HB4489,1033578,1003841
Related,HB3668,1025390,1003841
Related,HB4489,1033578,1003834
Related,HB4352,1030878,1003835
Related,HB10,1008998,1003935
Related,HB2133,1008591,1003935
Similar To,HR375,1018316,1003935
Related,HB3280,1022705,1003935
Related,HB3354,1023096,1003935
Related,SB2155,1032226,1003935
Related,HB4771,1058036,1003935
Similar To,HR725,1081547,1003935
Similar To,HR905,1119283,1003935
Same As,SB856,1003842,1003833
Same As,SB1195,1015548,896636
Related,SB2070,1029993,896636
Related,HB4221,1030020,896636
Related,HR696,1062459,896636
Related,HB4872,1066923,896636
Related,HB4874,1068665,896636
Related,HB4617,1036295,896636
Related,HJR124,1036594,896636
Related,HCR100,1068517,896636
Related,SCR33,1068720,896636
Related,HB1301,982116,896636
Related,HB1625,995750,896636
Related,HB4504,1033591,896636
Related,HB2959,1020267,896636
Related,HB342,899767,1003876
Related,HB429,906075,1003876
Related,HB668,931386,1003876
Related,HB4509,1033771,1003876
Related,HB5946,1119768,1003876
Related,SB830,1003875,1003815
Same As,SB833,1003851,1003830
Same As,SB872,1004279,1003888
Related,HB4178,1029728,1003888
Related,HB4820,1065021,1003888
Related,HB3218,1022303,1003884
Related,SB2572,1107799,1003817
Related,SB838,1003827,1003878
Related,SB1880,1027232,1003857
Related,HB7057,1127811,1003857
Related,HB250,898453,896735
Related,HB1598,994409,896735
Related,SB276,944660,896735
Related,SB295,944464,896735
Same As,SB835,1003885,1003921
Related,SB837,1003907,1003898
Same As,SB852,1003881,1003847
Related,HB1,1020831,1003847
Similar To,HR619,1031807,1003847
Related,SB2526,1103466,1003847
Related,HB6757,1126141,1003847
Similar To,HR1084,1127227,1003847
Related,HB88,896705,1003847
Related,SB858,1003858,1003813
Related,HB6682,1125746,1004297
Related,HB5895,1119267,1004378
Related,HB503,911367,896677
Same As,SB209,931405,896677
Related,HB6580,1125050,1004363
Same As,SB692,996325,1004417
Related,HB2355,1011231,1004417
Related,SB2800,1117007,1004417
Related,HB7279,1133088,1004417
Related,HR352,1015853,1004355
Related,SB534,984918,1004355
Related,SB2000,1029172,1004373
Same As,SB897,1004672,1004397
Same As,SB1397,1020517,1004401
Related,HB3219,1022325,1004328
Related,HB30,896766,896797
Related,HB631,931610,896797
Related,SB205,931396,896797
Related,HB2078,1004364,896797
Same As,HB935,950512,1004369
Related,SB1277,1016623,1004282
Related,HB2703,1016450,1004412
Related,SB1072,1012654,1004412
Related,HB3218,1022303,1004406
Related,SB870,1004362,1004389
Related,HB4579,1035022,1004389
Related,SB2455,1097806,1004289
Related,HB953,950743,1020827
Related,HB1402,986151,1020827
Related,HB2436,1014342,1020827
Related,HB2521,1014960,1020827
Related,HB2921,1019670,1020827
Related,HB3402,1023452,1020827
Related,HB3566,1023774,1020827
Related,HB3871,1027318,1020827
Related,HB4298,1030591,1020827
Related,HB4976,1083955,1020827
Related,HB5048,1090811,1020827
Related,HB5070,1094112,1020827
Related,HB5071,1094120,1020827
Related,HB5250,1105432,1020827
Related,HB5462,1112424,1020827
Related,HB5491,1112955,1020827
Related,SB541,986140,1020827
Related,SB962,1009369,1020827
Related,SB1259,1016613,1020827
Related,SB2137,1032228,1020827
Related,SB2384,1083001,1020827
Related,SB2404,1084898,1020827
Related,HR891,1118354,1020827
Related,HB1406,986105,1020827
Related,HB3599,1023745,1020827
Related,HB4879,1072308,1020827
Related,HR900,1118667,1020827
Related,SB2597,1108791,1020827
Related,HR905,1119283,1020827
Related,SB3042,1121807,1020827
Related,HB4751,1053121,1020827
Related,HB4904,1075204,1020827
Related,HB5259,1105443,1020827
Related,HB6500,1124739,1020827
Related,HB6610,1125068,1020827
Related,SB3360,1125543,1020827
Related,SB3393,1125753,1020827
Related,SB3165,1123870,1020827
Related,SB3628,1130329,1020827
Related,HR1176,1132945,1020827
Related,HB909,950331,1020827
Related,HB1380,986097,1020827
Related,HB1434,988075,1020827
Related,HB2218,1009559,1020827
Related,HB2941,1020291,1020827
Related,HB3543,1023733,1020827
Related,HB3567,1023770,1020827
Related,HB4202,1029901,1020827
Related,HB4609,1035961,1020827
Related,HB4881,1072315,1020827
Related,HB5122,1097815,1020827
Related,HB5299,1106554,1020827
Related,HB5429,1111915,1020827
Related,HB5485,1112976,1020827
Related,HB6720,1126037,1020827
Related,SB322,950456,1020827
Related,SB538,986168,1020827
Related,SB571,988051,1020827
Related,SB973,1009350,1020827
Related,SB1206,1015851,1020827
Related,SB1417,1020643,1020827
Related,SB1705,1024077,1020827
Related,SB2054,1029883,1020827
Related,SB2085,1030353,1020827
Related,SB2218,1036294,1020827
Related,SB2343,1072292,1020827
Related,SB2508,1102714,1020827
Related,SB2558,1106546,1020827
Related,SB2654,1112968,1020827
Related,SB2667,1112984,1020827
Related,SB2822,1117770,1020827
Related,SB2830,1117739,1020827
Related,SB2894,1119554,1020827
Related,SB3117,1123132,1020827
Related,SB2762,1115435,1020827
Related,HB7067,1128230,931449
Related,HR965,1123557,896672
Related,HB2560,1015313,896672
Related,SB1520,1021794,896672
Related,HB6768,1126139,1004325
Related,HB4426,1032175,1004367
Related,HB6768,1126139,1004367
Related,HB2252,1009772,1004392
Same As,SB2292,1053104,1004392
Related,SB863,1004318,1004263
Related,SB1663,1023626,1004283
Related,HB4857,1066836,1004283
Related,SB2256,1038030,1004283
Same As,SB843,1003914,1004426
Related,HB1068,963843,1004382
Related,HB4426,1032175,1004382
Related,HB6768,1126139,1004382
Related,SB690,996346,1004281
Related,HB3294,1022807,1004281
Related,HB4209,1029895,1004269
Related,SB2688,1113710,1004375
Related,HB6444,1124567,1004375
Related,SB1907,1027627,1004366
Related,SB1520,1021794,1004330
Related,SB1159,1014653,1004324
Related,SB940,1008599,1004336
Related,HB1,1020831,1004336
Similar To,HR619,1031807,1004336
Related,SB1,1033184,1004336
Related,HB6532,1124903,1004314
Related,SB533,984909,1004277
Same As,SB1683,1023966,1004310
Related,SB1880,1027232,1004310
Related,SB876,1004388,1004372
Related,HB7000,1127457,1004372
Same As,SB901,1004671,1004286
Related,SB2987,1121271,1004286
Same As,SB523,982117,1004267
Related,HB2756,1016797,1004385
Related,HB4286,1030382,1004414
Related,SB948,1008947,1004351
Related,SB197,931647,1004275
Related,SB1296,1018317,1004410
Related,SB1519,1021793,1004410
Related,HB2810,1018634,1004410
Similar To,HR616,1031659,1004410
Same As,SB869,1004259,1004333
Same As,SB868,1004383,1004379
Related,SB2526,1103466,1004379
Related,HB88,896705,1004379
Same As,SB526,982175,1004268
Related,HB5515,1113163,1004268
Related,SB2873,1118870,1004268
Similar To,HR1019,1124734,1004268
Related,SB3256,1124745,1004268
Related,HB5975,1120159,1004268
Related,HB4426,1032175,1004262
Same As,SB885,1004398,1004354
Related,SB1118,1013504,1004371
Related,HB4075,1028507,1004342
Related,HB1216,976600,1004299
Related,SB1489,1021416,1004299
Related,HB3372,1023231,1004299
Related,HB2698,1016480,1004299
Related,SB1638,1023482,1004350
Related,HB7387,1135608,1004368
Related,HB30,896766,1004364
Related,HB198,896797,1004364
Related,SB1323,1018864,1004284
Related,HJR96,1004280,1004376
Related,SB1702,1024098,1004719
Related,HR961,1123412,1004719
Related,SB3119,1123096,1004719
Related,SB3315,1125219,1004719
Same As,SB900,1004669,1004716
Related,HB1933,1003867,1005925
Related,HB2516,1014981,1005925
Related,SB761,1001213,1005925
Related,HB4901,1075170,1005924
Related,SB2540,1105421,1005922
Related,SB2256,1038030,1005922
Related,SB1589,1022857,1005919
Related,HB2479,1014702,1006335
Related,HB3106,1021474,1006335
Related,HB4908,1075168,1006335
Same As,SB844,1003892,1006323
Related,HB3218,1022303,1006323
Related,HR5,896859,896709
Same As,SB34,899786,896709
Related,SB798,1001858,1006536
Related,HB244,898371,1007543
Related,HB1728,999722,1007543
Related,SB770,1001204,1007525
Related,SB1399,1020470,1007530
Same As,SB755,1001216,1007529
Related,SB1405,1020637,1007529
Related,HB3218,1022303,1007542
Related,SB1481,1021391,896670
Related,SB1493,1021419,896670
Related,SB1938,1027875,1007534
Related,SB156,916360,1007533
Related,SB928,1008581,1008587
Related,SB2155,1032226,1008589
Same As,SB710,997389,1008573
Related,HB5895,1119267,1008573
Related,HB1152,965765,1008604
Same As,SB925,1008583,1008604
Related,HB5674,1116366,1008604
Related,SB2906,1119529,1008604
Related,SB2193,1034730,1008604
Related,SB2372,1081552,1008604
Related,HB4242,1030104,1008604
Related,HB2191,1009423,1008542
Related,SB947,1008955,1008542
Related,HB2349,1010743,1008542
Same As,SB932,1008561,1008548
Related,HB576,913596,1008560
Related,SB961,1009391,1008560
Related,HB2723,1016519,1008544
